District,StateName,Latitude,Longitude,Pincode
PATIALA,PUNJAB,30.2204,76.4964,147111
HAILAKANDI,ASSAM,24.55,92.59,788162
HAILAKANDI,ASSAM,24.76,92.59,788150
HAILAKANDI,ASSAM,28.61,80.08,788801
HAILAKANDI,ASSAM,24.45,92.55,788161
HAILAKANDI,ASSAM,24.08,92.15,788152
HAILAKANDI,ASSAM,24.68,92.56,788155
KANPUR NAGAR,UTTAR PRADESH,,,208001
KAMAREDDY,TELANGANA,18.2892081,77.7583006,503310
KAMAREDDY,TELANGANA,18.171855,78.25187,503110
KAMAREDDY,TELANGANA,18.44509,78.240281,503145
KAMAREDDY,TELANGANA,18.2792248,78.2341277,503120
NIZAMABAD,TELANGANA,18.7618413,77.9210267,503235
KAMAREDDY,TELANGANA,18.4491407,77.8153681,503321
NIZAMABAD,TELANGANA,18.6010736,77.9141242,503185
NIZAMABAD,TELANGANA,18.647018,78.133392,503230
NIZAMABAD,TELANGANA,18.6937116,78.052145,503202
NIZAMABAD,TELANGANA,18.8111298,78.0629922,503246
KAMAREDDY,TELANGANA,18.33335,77.6983916,503305
GORAKHPUR,UTTAR PRADESH,26.7606,83.3732,273001
PEDDAPALLI,TELANGANA,18.4676183,79.2467683,505186
PEDDAPALLI,TELANGANA,18.463131,79.5066198,505153
PEDDAPALLI,TELANGANA,18.5451295,79.4288607,505162
PEDDAPALLI,TELANGANA,18.4244906,79.4309151,505152
PEDDAPALLI,TELANGANA,18.7727901,79.3054696,505514
PEDDAPALLI,TELANGANA,18.6941516,79.2989033,505187
PEDDAPALLI,TELANGANA,18.5670611,79.5783635,505212
PEDDAPALLI,TELANGANA,18.5838484,79.2742354,505525
PEDDAPALLI,TELANGANA,18.7689283,79.5234681,505209
PEDDAPALLI,TELANGANA,18.6673368,79.514244,505188
KARIMNAGAR,TELANGANA,18.2584516,79.5357133,505122
KARIMNAGAR,TELANGANA,18.1982602,79.4410683,505498
SPSR NELLORE,ANDHRA PRADESH,,,524324
MEDCHAL MALKAJGIRI,TELANGANA,,,501301
MEDCHAL MALKAJGIRI,TELANGANA,,,500088
MEDCHAL MALKAJGIRI,TELANGANA,,,500100
MEDCHAL MALKAJGIRI,TELANGANA,,,501401
VIKARABAD,TELANGANA,,,501102
MEDCHAL MALKAJGIRI,TELANGANA,,,500101
MEDCHAL MALKAJGIRI,TELANGANA,,,500078
RANGA REDDY,TELANGANA,,,501509
MEDCHAL MALKAJGIRI,TELANGANA,,,500043
MEDCHAL MALKAJGIRI,TELANGANA,,,500087
RANGA REDDY,TELANGANA,17.301362,78.60885,501505
MEDCHAL MALKAJGIRI,TELANGANA,,,500055
BANKA,BIHAR,24.9325,86.6762,813207
BANKA,BIHAR,87.0948,24.85533,813110
BANKA,BIHAR,24.207,86.259,813109
BANKA,BIHAR,24.201,86.248,813107
BANKA,BIHAR,25.0598,86.8389,813211
GUNTUR,ANDHRA PRADESH,16.2061,79.802,522658
GUNTUR,ANDHRA PRADESH,16.3455,79.7379,522614
BARMER,RAJASTHAN,25.89007,71.150607,344011
JODHPUR,RAJASTHAN,26.405837,73.010046,342304
MOGA,PUNJAB,30.6389875,74.9985706,142049
NIZAMABAD,TELANGANA,18.5509461,77.7873264,503207
BEGUSARAI,BIHAR,25.416675,86.129379,851210
BEGUSARAI,BIHAR,25.416675,86.129379,851127
WEST GODAVARI,ANDHRA PRADESH,16.467452,81.509242,534239
WEST GODAVARI,ANDHRA PRADESH,16.526313,81.396005,534237
WEST GODAVARI,ANDHRA PRADESH,16.577316,81.645632,534247
WEST GODAVARI,ANDHRA PRADESH,16.545316,81.513696,534202
WEST GODAVARI,ANDHRA PRADESH,16.515402,81.595626,534243
WEST GODAVARI,ANDHRA PRADESH,16.579162,81.430645,534199
BEGUSARAI,BIHAR,25.416675,86.129379,848201
WEST GODAVARI,ANDHRA PRADESH,16.7,81.59,534134
SANGAREDDY,TELANGANA,,,502293
SANGAREDDY,TELANGANA,17.59,78.12,502284
BEGUSARAI,BIHAR,25.416675,86.129379,851113
BEGUSARAI,BIHAR,25.416675,86.129379,851111
BEGUSARAI,BIHAR,25.5000532,86.0402129,851112
KAMAREDDY,TELANGANA,18.4539589,77.877045,503301
NIZAMABAD,TELANGANA,18.5981949,77.94845,503206
NIZAMABAD,TELANGANA,18.7942533,77.9778283,503245
BIDAR,KARNATAKA,17.8155,76.7971,585447
BIDAR,KARNATAKA,17.6258,78.5955,585404
FARIDKOT,PUNJAB,30.790411,74.699154,151214
KAMAREDDY,TELANGANA,18.35771,78.1409383,503114
KAMAREDDY,TELANGANA,18.4168236,78.4215379,503144
KAMAREDDY,TELANGANA,18.2231027,78.0036348,503122
KHAMMAM,TELANGANA,16.9638551,80.3254796,507204
KHAMMAM,TELANGANA,17.02024,80.07173,507169
KHAMMAM,TELANGANA,17.1246942,80.2084123,507208
KHAMMAM,TELANGANA,17.48585,80.14456,507002
KHAMMAM,TELANGANA,17.3309909,80.4402834,507168
KHAMMAM,TELANGANA,17.1937525,80.1421515,507003
KHAMMAM,TELANGANA,17.1498471,80.066055,507158
KHAMMAM,TELANGANA,17.200012,80.549988,507209
KHAMMAM,TELANGANA,17.4827,80.30275,507122
BEGUSARAI,BIHAR,25.416675,86.129379,851120
BEGUSARAI,BIHAR,25.416675,86.129379,848204
BEGUSARAI,BIHAR,25.511152,86.476908,851204
BEGUSARAI,BIHAR,25.4821051,86.2975149,851211
SUPAUL,BIHAR,26.2899113,86.8220341,847451
BEGUSARAI,BIHAR,25.416675,86.129379,851128
SIDDIPET,TELANGANA,,,502114
WEST GODAVARI,ANDHRA PRADESH,16.605931,81.621318,534238
WEST GODAVARI,ANDHRA PRADESH,16.611914,81.661038,534240
WEST GODAVARI,ANDHRA PRADESH,16.540798,81.456737,534206
WEST GODAVARI,ANDHRA PRADESH,16.571747,81.534958,534210
Niwari,MADHYA PRADESH,24.7931,80.1856,472445
KHAGARIA,BIHAR,25.511152,86.476908,851213
KHAGARIA,BIHAR,25.511152,86.476908,851214
KHAGARIA,BIHAR,25.511152,86.476908,851201
ANANTAPUR,ANDHRA PRADESH,14.04,77.81,515231
ANANTAPUR,ANDHRA PRADESH,13.975403,77.104403,515271
ANANTAPUR,ANDHRA PRADESH,14.0798861,77.6022051,515164
ANANTAPUR,ANDHRA PRADESH,13.828926,77.493284,515212
ANANTAPUR,ANDHRA PRADESH,13.9402898,77.2717067,515303
ANANTAPUR,ANDHRA PRADESH,13.91,78.08,515556
ANANTAPUR,ANDHRA PRADESH,14.48,77.8,515661
ANANTAPUR,ANDHRA PRADESH,14.42,77.72,515672
ANANTAPUR,ANDHRA PRADESH,14.03,78.33,515521
SOUTH SALMARA MANCACHAR,ASSAM,25.431379,89.54179,783135
BOKARO,JHARKHAND,23.6575,86.1392,827016
ANANTAPUR,ANDHRA PRADESH,14.09,78.17,515591
ANANTAPUR,ANDHRA PRADESH,14.42,77.57,515641
ANANTAPUR,ANDHRA PRADESH,14.1113,77.9219,515531
ANANTAPUR,ANDHRA PRADESH,14.1996,77.801,515541
ANANTAPUR,ANDHRA PRADESH,14.348,77.995,515511
ANANTAPUR,ANDHRA PRADESH,13.986,78.185,515551
ANANTAPUR,ANDHRA PRADESH,14.1998,77.8012,515154
ANANTAPUR,ANDHRA PRADESH,14.233,78.094,515501
ANANTAPUR,ANDHRA PRADESH,13.84,77.69,515341
ANANTAPUR,ANDHRA PRADESH,14.0272,76.9933,515286
ANANTAPUR,ANDHRA PRADESH,14.22,77.81,515144
KARIMNAGAR,TELANGANA,18.3266963,79.4079001,505129
KARIMNAGAR,TELANGANA,18.3320233,79.31671,505470
KARIMNAGAR,TELANGANA,18.4698287,79.2947145,505505
KARIMNAGAR,TELANGANA,18.2683149,79.2478833,505474
KARIMNAGAR,TELANGANA,18.36509,79.5383633,505475
KARIMNAGAR,TELANGANA,18.3600431,79.4164577,505502
KARIMNAGAR,TELANGANA,18.2639233,79.3362383,505490
SIDDIPET,TELANGANA,18.1751416,79.2307816,505472
KARIMNAGAR,TELANGANA,18.1808233,79.4472249,505101
KARIMNAGAR,TELANGANA,18.1634766,79.3638483,505480
CUTTACK,ODISHA,20.4101233,85.2988016,754031
CUTTACK,ODISHA,20.600541,85.8875532,754028
CUTTACK,ODISHA,20.5135334,85.8448849,754027
CUTTACK,ODISHA,20.4330375,85.1603941,754037
CUTTACK,ODISHA,20.658058,85.9198744,754022
CUTTACK,ODISHA,20.564601,86.116651,754290
WARANGAL URBAN,TELANGANA,18.0843233,79.3851933,505497
WARANGAL URBAN,TELANGANA,18.1604166,79.4989466,505102
WARANGAL URBAN,TELANGANA,18.062805,79.34626,505471
WARANGAL URBAN,TELANGANA,18.1404731,79.4478562,505476
ANANTAPUR,ANDHRA PRADESH,14.1114,77.9221,515133
ANANTAPUR,ANDHRA PRADESH,14.19,77.81,515159
ANANTAPUR,ANDHRA PRADESH,14.3358,77.719,515651
LUDHIANA,PUNJAB,30.8607,76.1863,141114
CHATRA,JHARKHAND,24.058439,84.9371,825103
RAMGARH,JHARKHAND,23.6393,85.3188,829143
AURANGABAD,BIHAR,25.5689,84.09579,824304
BHOJPUR,BIHAR,25.245595,84.390026,802204
BHOJPUR,BIHAR,25.526374,84.319455,802158
PRAKASAM,ANDHRA PRADESH,15.765534,79.818455,523264
PRAKASAM,ANDHRA PRADESH,15.709129,79.944137,523263
SPSR NELLORE,ANDHRA PRADESH,14.472835,79.899409,524221
SPSR NELLORE,ANDHRA PRADESH,14.153986,79.800256,524240
SPSR NELLORE,ANDHRA PRADESH,14.763801,80.036726,524152
SPSR NELLORE,ANDHRA PRADESH,14.859439,79.367323,524222
SPSR NELLORE,ANDHRA PRADESH,14.978575,79.373658,524236
PRAKASAM,ANDHRA PRADESH,15.578951,80.078444,523262
SPSR NELLORE,ANDHRA PRADESH,14.909472,79.86491,524223
SPSR NELLORE,ANDHRA PRADESH,14.90386,79.683887,524224
SPSR NELLORE,ANDHRA PRADESH,14.818652,79.922768,524239
RANGA REDDY,TELANGANA,,,501503
VIKARABAD,TELANGANA,,,501121
VIKARABAD,TELANGANA,,,501202
VIKARABAD,TELANGANA,,,501111
VIKARABAD,TELANGANA,,,501142
VIKARABAD,TELANGANA,,,501501
RANGA REDDY,TELANGANA,,,501203
VIKARABAD,TELANGANA,,,501141
BHAGALPUR,BIHAR,84.425,24.147,813213
PALAMU,JHARKHAND,24.19254,84.35026,822123
VISAKHAPATANAM,ANDHRA PRADESH,,,531084
VISAKHAPATANAM,ANDHRA PRADESH,,,531114
VISAKHAPATANAM,ANDHRA PRADESH,17.235568,82.404842,531022
PALAMU,JHARKHAND,24.32825,83.95193,822132
AMRAVATI,MAHARASHTRA,20.907,77.6026,444602
VISAKHAPATANAM,ANDHRA PRADESH,,,531126
Y.S.R.,ANDHRA PRADESH,14.3923581,78.480938,516329
Y.S.R.,ANDHRA PRADESH,14.5757882,78.7384084,516293
Y.S.R.,ANDHRA PRADESH,14.43567,78.4445583,516321
VISAKHAPATANAM,ANDHRA PRADESH,18.3084283,82.990625,531149
VIKARABAD,TELANGANA,,,501144
RANGA REDDY,TELANGANA,,,501504
SPSR NELLORE,ANDHRA PRADESH,14.4948518,79.3110859,524300
SPSR NELLORE,ANDHRA PRADESH,16.51269,80.112847,524142
KHAGARIA,BIHAR,25.511152,86.476908,852161
WEST GODAVARI,ANDHRA PRADESH,16.485133,81.48831,534208
WEST GODAVARI,ANDHRA PRADESH,16.536415,81.492427,534204
WEST GODAVARI,ANDHRA PRADESH,16.491681,81.616659,534207
BEGUSARAI,BIHAR,25.416675,86.129379,851118
HAILAKANDI,ASSAM,24.56,92.64,788163
HAILAKANDI,ASSAM,24.4,92.56,788165
KARIMGANJ,ASSAM,24.54879,92.42768,788734
KARIMGANJ,ASSAM,24.5,92.43,788736
KARIMGANJ,ASSAM,24.75,92.34,788737
KARIMGANJ,ASSAM,24.201542,92.124523,788166
KARIMGANJ,ASSAM,24.81,92.77,788735
KARIMGANJ,ASSAM,24.64,92.48,788156
EAST GODAVARI,ANDHRA PRADESH,,,533274
EAST GODAVARI,ANDHRA PRADESH,,,533253
EAST GODAVARI,ANDHRA PRADESH,,,533250
EAST GODAVARI,ANDHRA PRADESH,,,533247
EAST GODAVARI,ANDHRA PRADESH,,,533229
EAST GODAVARI,ANDHRA PRADESH,,,533248
EAST GODAVARI,ANDHRA PRADESH,,,533238
EAST GODAVARI,ANDHRA PRADESH,,,533236
EAST GODAVARI,ANDHRA PRADESH,,,533251
EAST GODAVARI,ANDHRA PRADESH,,,533244
EAST GODAVARI,ANDHRA PRADESH,,,533249
ANANTAPUR,ANDHRA PRADESH,14.91,77.971,515445
ANANTAPUR,ANDHRA PRADESH,14.65,77.54,515002
HAZARIBAGH,JHARKHAND,24.2351102,85.5175057,825405
EAST GODAVARI,ANDHRA PRADESH,17.2097,81.79496,533290
CUTTACK,ODISHA,20.5205597,86.0026023,754025
ROHTAS,BIHAR,25.182085,84.348436,802205
BARGARH,ODISHA,63.22719,115.37589,768033
KARIMGANJ,ASSAM,24.87,92.56,788806
KARIMGANJ,ASSAM,24.68,92.34,788723
KARIMGANJ,ASSAM,24.59,92.39,788733
KARIMGANJ,ASSAM,24.55,92.82,788701
KARIMGANJ,ASSAM,24.94,92.73,788725
KARIMGANJ,ASSAM,24.48,92.32,788726
KARIMGANJ,ASSAM,24.41,92.3,788728
PATIALA,PUNJAB,30.2549,76.2993,147007
PATIALA,PUNJAB,30.483997,76.593948,140402
JHUNJHUNU,RAJASTHAN,28.140323,75.761827,333517
MADHUBANI,BIHAR,25.7362,86.0642,847122
JHUNJHUNU,RAJASTHAN,28.333595,75.882112,331027
JHUNJHUNU,RAJASTHAN,28.227197,75.17853,333020
JHUNJHUNU,RAJASTHAN,28.274024,75.751479,333055
DHENKANAL,ODISHA,21.130935,85.168192,759151
GHAZIABAD,UTTAR PRADESH,28.6556,77.4277,201001
MADHUBANI,BIHAR,26.2566339,86.0835682,847227
MADHUBANI,BIHAR,26.5883988,26.5883988,847232
MADHUBANI,BIHAR,26.3468544,86.0715474,847421
MADHUBANI,BIHAR,26.3178033,86.1522827,847231
MADHUBANI,BIHAR,26.4626396,86.0606074,847214
NIZAMABAD,TELANGANA,18.6772001,78.1030458,503003
DAKSHINA KANNADA,KARNATAKA,12.853372,74.878526,575009
LUDHIANA,PUNJAB,30.907711,75.650964,141110
BHOJPUR,BIHAR,25.737983,83.09653,802183
BHOJPUR,BIHAR,25.594743,84.692755,802313
BHOJPUR,BIHAR,25.444909,84.69249,802206
BHOJPUR,BIHAR,25.564876,84.596913,802314
BHOJPUR,BIHAR,25.37912,84.4068,802159
SAMASTIPUR,BIHAR,25.7813,86.152,847301
AGRA,UTTAR PRADESH,27.1651847,78.0119017,282001
VIKARABAD,TELANGANA,,,501106
Y.S.R.,ANDHRA PRADESH,14.3974172,79.0244217,516213
BAKSA,ASSAM,26.6424,91.0925,781320
BAKSA,ASSAM,26.60669,91.58147,781367
BAKSA,ASSAM,26.4447778,91.438,781377
BARPETA,ASSAM,26.4748888,91.2690833,781371
CACHAR,ASSAM,24.68,92.73,788117
CACHAR,ASSAM,24.44,92.29,788817
CACHAR,ASSAM,24.65,92.69,788113
CACHAR,ASSAM,24.86099,92.5966,788802
SABAR KANTHA,GUJARAT,23.6093,72.949,383002
SABAR KANTHA,GUJARAT,24.336149,73.125996,383422
JALORE,RAJASTHAN,26.92,75.8,343029
AHMADABAD,GUJARAT,23.0279349,72.6817017,382430
DARBHANGA,BIHAR,25.5515,84.9752,847104
DARBHANGA,BIHAR,25.7666,85.399,847302
DARBHANGA,BIHAR,25.5974,85.3407,846003
MAHESANA,GUJARAT,23.979529,72.713685,384330
KONDAGAON,CHHATTISGARH,19.9647,81.7502,494230
LUDHIANA,PUNJAB,30.5725,75.4938,141008
MANCHERIAL,TELANGANA,19.6667,78.5333,504204
MANCHERIAL,TELANGANA,18.85585,79.800873,504201
KUMURAM BHEEM ASIFABAD,TELANGANA,18.953795,79.5315398,504294
MANCHERIAL,TELANGANA,18.8519091,79.5069436,504302
MANCHERIAL,TELANGANA,18.9922806,79.1552013,504206
MANCHERIAL,TELANGANA,18.9136171,79.2535725,504207
MANCHERIAL,TELANGANA,18.849405,79.5842629,504216
MANCHERIAL,TELANGANA,19.1188949,78.9989734,504205
MANCHERIAL,TELANGANA,18.9871177,79.4791434,504231
MANCHERIAL,TELANGANA,19.0384964,79.7455956,504214
MANCHERIAL,TELANGANA,18.9619866,79.2281974,504215
MANCHERIAL,TELANGANA,18.8697833,79.3837949,504209
KUMURAM BHEEM ASIFABAD,TELANGANA,19.0717577,79.6319636,504219
NIZAMABAD,TELANGANA,18.7189883,78.5037766,503307
NIZAMABAD,TELANGANA,18.60509,78.4277983,503165
NIZAMABAD,TELANGANA,18.5874739,78.1917957,503175
NIZAMABAD,TELANGANA,18.5454757,78.2419318,503164
EAST GODAVARI,ANDHRA PRADESH,,,533237
ANANTAPUR,ANDHRA PRADESH,14.0142,77.9942,515561
WARANGAL RURAL,TELANGANA,18.01794,79.76464,506342
MAHABUBABAD,TELANGANA,17.48585,80.14456,507210
DARBHANGA,BIHAR,25.6023,87.4382,847204
DARBHANGA,BIHAR,25.9564,86.2284,847427
MAHABUBABAD,TELANGANA,,,506112
MAHABUBABAD,TELANGANA,,,506135
BILASPUR,CHHATTISGARH,22.537429,82.067952,495116
BILASPUR,CHHATTISGARH,22.020462,82.212142,495004
CACHAR,ASSAM,25,92.46,788816
Biswanath,ASSAM,26.85353,93.47975,784171
SONITPUR,ASSAM,26.620828,92.799014,784149
Y.S.R.,ANDHRA PRADESH,15.01,78.97,516193
Y.S.R.,ANDHRA PRADESH,14.5,78.79,516003
Y.S.R.,ANDHRA PRADESH,14.03,78.86,516269
Y.S.R.,ANDHRA PRADESH,13.91,78.74,516215
Y.S.R.,ANDHRA PRADESH,14.4892395,78.8925643,516002
Y.S.R.,ANDHRA PRADESH,15.05,79.03,516505
Y.S.R.,ANDHRA PRADESH,14.2,78.93,516268
Y.S.R.,ANDHRA PRADESH,13.99,79.31,516105
Y.S.R.,ANDHRA PRADESH,14.58,79.04,516501
Y.S.R.,ANDHRA PRADESH,14.23,79.26,516128
Y.S.R.,ANDHRA PRADESH,14.16,79.66,516101
KONDAGAON,CHHATTISGARH,,,494347
KONDAGAON,CHHATTISGARH,,,494237
BASTAR,CHHATTISGARH,,,494010
DANTEWADA,CHHATTISGARH,,,494552
NIZAMABAD,TELANGANA,18.835245,78.510708,503308
NIZAMABAD,TELANGANA,18.835245,78.510708,503218
NIZAMABAD,TELANGANA,18.8193066,78.1395166,503213
Y.S.R.,ANDHRA PRADESH,14.4714393,78.8198271,516247
Y.S.R.,ANDHRA PRADESH,14.18,79.13,516126
Y.S.R.,ANDHRA PRADESH,14.3324162,79.0675812,516152
Y.S.R.,ANDHRA PRADESH,14.2283985,79.1673751,516150
BILASPUR,CHHATTISGARH,21.878069,82.144164,495224
BILASPUR,CHHATTISGARH,22.21512,82.013465,495112
BILASPUR,CHHATTISGARH,21.976835,82.043438,495222
BILASPUR,CHHATTISGARH,22.129893,82.271909,495550
BILASPUR,CHHATTISGARH,22.28114,82.092458,495113
SAMASTIPUR,BIHAR,15.5934,85.7646,847105
ANUGUL,ODISHA,21.091666,85.08305556,759147
GARHWA,JHARKHAND,24.3824,83.5648,822112
GARHWA,JHARKHAND,24.38444,83.60122,822129
GARHWA,JHARKHAND,24.46152,83.49102,822114
GARHWA,JHARKHAND,24.18607,83.69334,822133
GARHWA,JHARKHAND,24.4224,83.8654,822120
JAJAPUR,ODISHA,20.6324325,86.0827244,754023
JAJAPUR,ODISHA,20.656315,86.1557,754296
JAJAPUR,ODISHA,20.6525733,86.075875,754024
JAJAPUR,ODISHA,20.7908926,86.4852329,755013
S.A.S Nagar,PUNJAB,30.7585,76.66,160055
JAJAPUR,ODISHA,20.8546399,86.2045789,755043
JAJAPUR,ODISHA,20.8514955,86.3649682,755014
TIRUCHIRAPPALLI,TAMIL NADU,10.84527778,78.59638889,639103
JAJAPUR,ODISHA,20.7218971,86.0065417,754082
Jagitial,TELANGANA,18.915505,79.1231,505425
KENDRAPARA,ODISHA,20.7192195,86.599013,755016
KENDRAPARA,ODISHA,20.5979002,86.6436263,754217
KENDRAPARA,ODISHA,20.1098516,85.3688166,754219
KENDRAPARA,ODISHA,20.600541,85.8875532,754218
KENDRAPARA,ODISHA,20.2346733,85.14022,754253
KENDRAPARA,ODISHA,20.6624666,86.56529,754239
KENDRAPARA,ODISHA,20.5246,86.337835,754208
KENDRAPARA,ODISHA,20.6243466,86.3199833,754292
KENDRAPARA,ODISHA,20.5904977,86.5193525,754222
KENDRAPARA,ODISHA,21.2603566,85.753085,754240
KENDRAPARA,ODISHA,20.4233233,86.334995,754210
KENDRAPARA,ODISHA,20.52906,86.2844967,754289
KENDRAPARA,ODISHA,20.647478,86.339466,754214
KENDRAPARA,ODISHA,20.7502916,86.861825,754248
KENDRAPARA,ODISHA,20.442641,86.445728,754244
KENDRAPARA,ODISHA,20.4921629,86.5645935,754216
KENDRAPARA,ODISHA,20.491141,86.363311,754223
Jagitial,TELANGANA,18.80743,78.980434,505529
Jagitial,TELANGANA,18.9219,78.777372,505460
CUTTACK,ODISHA,20.519606,85.6,754295
CUTTACK,ODISHA,20.4633096,85.1124248,754032
BHOJPUR,BIHAR,25.218526,84.490172,802222
BHOJPUR,BIHAR,25.528101,84.556992,802162
EAST GODAVARI,ANDHRA PRADESH,16.78821,81.88887,533232
VIZIANAGARAM,ANDHRA PRADESH,18.7181108,83.5285085,535525
VISAKHAPATANAM,ANDHRA PRADESH,18.020106,83.404737,535005
ANANTAPUR,ANDHRA PRADESH,14.59,77.09,515763
ANANTAPUR,ANDHRA PRADESH,14.721,77.712,515701
JAJAPUR,ODISHA,20.7334943,86.3301723,755017
JAJAPUR,ODISHA,20.9475201,85.9203137,755018
JAJAPUR,ODISHA,20.6729533,86.2444733,754205
JAJAPUR,ODISHA,20.8600161,86.5419727,755036
JAJAPUR,ODISHA,20.7636658,86.4077488,755027
JAJAPUR,ODISHA,20.6883787,86.3446401,755003
GARHWA,JHARKHAND,24.29454,83.4154,822121
Y.S.R.,ANDHRA PRADESH,14.634322,78.2339557,516401
HANUMANGARH,RAJASTHAN,28.930703,74.209623,335522
MAHABUBABAD,TELANGANA,,,506105
MAHABUBABAD,TELANGANA,,,506315
MAHABUBABAD,TELANGANA,,,506368
WARANGAL RURAL,TELANGANA,,,506132
MAHABUBABAD,TELANGANA,,,506104
WARANGAL RURAL,TELANGANA,,,506122
MAHABUBABAD,TELANGANA,,,506102
WARANGAL RURAL,TELANGANA,,,506365
WARANGAL RURAL,TELANGANA,,,506369
WARANGAL URBAN,TELANGANA,,,506006
WARANGAL RURAL,TELANGANA,,,506330
JANJGIR-CHAMPA,CHHATTISGARH,22.024464,82.423812,495552
JANJGIR-CHAMPA,CHHATTISGARH,22.153857,82.532112,495559
JANJGIR-CHAMPA,CHHATTISGARH,21.886349,82.578088,495668
JANJGIR-CHAMPA,CHHATTISGARH,22.03593,82.64248,495669
ANANTAPUR,ANDHRA PRADESH,15.1,77.25,515408
ANANTAPUR,ANDHRA PRADESH,15.01,78.02,515415
ANANTAPUR,ANDHRA PRADESH,14.53,77.84,515751
EAST GODAVARI,ANDHRA PRADESH,16.98166,81.83891,533107
VIZIANAGARAM,ANDHRA PRADESH,18.189568,83.314394,535260
VIZIANAGARAM,ANDHRA PRADESH,83.5602,18.5015,535126
VIZIANAGARAM,ANDHRA PRADESH,83.1033,18.0237,535124
Y.S.R.,ANDHRA PRADESH,14.33079,78.3016933,516349
CHITTOOR,ANDHRA PRADESH,13.67,79.17,517194
CHITTOOR,ANDHRA PRADESH,13.833313,78.682841,517305
CHITTOOR,ANDHRA PRADESH,13.528798,79.069402,517152
CHITTOOR,ANDHRA PRADESH,13.792234,78.675026,517297
CHITTOOR,ANDHRA PRADESH,13.862588,78.895574,517213
CHITTOOR,ANDHRA PRADESH,13.864269,78.809342,517236
CHITTOOR,ANDHRA PRADESH,13.51383,78.7937117,517234
DARBHANGA,BIHAR,25.8403,86.2118,847304
DARBHANGA,BIHAR,26.6035,86.1225,847121
